"twitterUrl","id","retweet.text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote","sentiment","word_count","word"
"https://twitter.com/elonmusk/status/1802713838699032716"," 1,802,713,838,699,030,000.00 ","More than 6.4 million Spaces have been created on 𝕏 this year.

Every business or brand should utilize 𝕏 Spaces to interact with their audience in real-time. https://t.co/kp86X7XwCE",929,425,4899,31,"Mon Jun 17 14:44:06 +0000 2024",99,TRUE,FALSE,0.166666666666667,25,"created"
"https://twitter.com/elonmusk/status/1802713838699032716"," 1,802,713,838,699,030,000.00 ","More than 6.4 million Spaces have been created on 𝕏 this year.

Every business or brand should utilize 𝕏 Spaces to interact with their audience in real-time. https://t.co/kp86X7XwCE",929,425,4899,31,"Mon Jun 17 14:44:06 +0000 2024",99,TRUE,FALSE,0.166666666666667,25,"business"
"https://twitter.com/elonmusk/status/1802713838699032716"," 1,802,713,838,699,030,000.00 ","More than 6.4 million Spaces have been created on 𝕏 this year.

Every business or brand should utilize 𝕏 Spaces to interact with their audience in real-time. https://t.co/kp86X7XwCE",929,425,4899,31,"Mon Jun 17 14:44:06 +0000 2024",99,TRUE,FALSE,0.166666666666667,25,"brand"
"https://twitter.com/elonmusk/status/1802713838699032716"," 1,802,713,838,699,030,000.00 ","More than 6.4 million Spaces have been created on 𝕏 this year.

Every business or brand should utilize 𝕏 Spaces to interact with their audience in real-time. https://t.co/kp86X7XwCE",929,425,4899,31,"Mon Jun 17 14:44:06 +0000 2024",99,TRUE,FALSE,0.166666666666667,25,"utilize"
"https://twitter.com/elonmusk/status/1802713838699032716"," 1,802,713,838,699,030,000.00 ","More than 6.4 million Spaces have been created on 𝕏 this year.

Every business or brand should utilize 𝕏 Spaces to interact with their audience in real-time. https://t.co/kp86X7XwCE",929,425,4899,31,"Mon Jun 17 14:44:06 +0000 2024",99,TRUE,FALSE,0.166666666666667,25,"spaces"
"https://twitter.com/elonmusk/status/1802713838699032716"," 1,802,713,838,699,030,000.00 ","More than 6.4 million Spaces have been created on 𝕏 this year.

Every business or brand should utilize 𝕏 Spaces to interact with their audience in real-time. https://t.co/kp86X7XwCE",929,425,4899,31,"Mon Jun 17 14:44:06 +0000 2024",99,TRUE,FALSE,0.166666666666667,25,"interact"
"https://twitter.com/elonmusk/status/1802713444635811989"," 1,802,713,444,635,810,000.00 ","",7973,4254,70345,320,"Mon Jun 17 14:42:32 +0000 2024",826,FALSE,TRUE,0.333333333333333,4,"improvements"
"https://twitter.com/elonmusk/status/1802713444635811989"," 1,802,713,444,635,810,000.00 ","",7973,4254,70345,320,"Mon Jun 17 14:42:32 +0000 2024",826,FALSE,TRUE,0.333333333333333,4,"advertising"
"https://twitter.com/elonmusk/status/1802502023470080150"," 1,802,502,023,470,080,000.00 ","Starlink helps fund humanity getting to Mars https://t.co/z6KD8FPr7l",1402,842,8831,71,"Mon Jun 17 00:42:25 +0000 2024",183,TRUE,FALSE,-0.125,10,"cbdoge"
"https://twitter.com/elonmusk/status/1802502023470080150"," 1,802,502,023,470,080,000.00 ","Starlink helps fund humanity getting to Mars https://t.co/z6KD8FPr7l",1402,842,8831,71,"Mon Jun 17 00:42:25 +0000 2024",183,TRUE,FALSE,-0.125,10,"starlink"
"https://twitter.com/elonmusk/status/1802502023470080150"," 1,802,502,023,470,080,000.00 ","Starlink helps fund humanity getting to Mars https://t.co/z6KD8FPr7l",1402,842,8831,71,"Mon Jun 17 00:42:25 +0000 2024",183,TRUE,FALSE,-0.125,10,"helps"
"https://twitter.com/elonmusk/status/1802502023470080150"," 1,802,502,023,470,080,000.00 ","Starlink helps fund humanity getting to Mars https://t.co/z6KD8FPr7l",1402,842,8831,71,"Mon Jun 17 00:42:25 +0000 2024",183,TRUE,FALSE,-0.125,10,"fund"
"https://twitter.com/elonmusk/status/1802502023470080150"," 1,802,502,023,470,080,000.00 ","Starlink helps fund humanity getting to Mars https://t.co/z6KD8FPr7l",1402,842,8831,71,"Mon Jun 17 00:42:25 +0000 2024",183,TRUE,FALSE,-0.125,10,"humanity"
"https://twitter.com/elonmusk/status/1802502023470080150"," 1,802,502,023,470,080,000.00 ","Starlink helps fund humanity getting to Mars https://t.co/z6KD8FPr7l",1402,842,8831,71,"Mon Jun 17 00:42:25 +0000 2024",183,TRUE,FALSE,-0.125,10,"mars"
"https://twitter.com/elonmusk/status/1802502023470080150"," 1,802,502,023,470,080,000.00 ","Starlink helps fund humanity getting to Mars https://t.co/z6KD8FPr7l",1402,842,8831,71,"Mon Jun 17 00:42:25 +0000 2024",183,TRUE,FALSE,-0.125,10,"z6kd8fpr7l"
"https://twitter.com/elonmusk/status/1802410860532703352"," 1,802,410,860,532,700,000.00 ","Happy #FathersDay! This image was taken by our Galileo spacecraft, named for a father of modern astronomy, Galileo Galilei. It was the first mission to measure Jupiter's atmosphere directly with a probe and the first to observe of the Jovian system from orbit. https://t.co/Q3sWtvwabV",3244,971,18723,160,"Sun Jun 16 18:40:10 +0000 2024",408,TRUE,FALSE,0.142857142857143,23,"nasa"
"https://twitter.com/elonmusk/status/1802410860532703352"," 1,802,410,860,532,700,000.00 ","Happy #FathersDay! This image was taken by our Galileo spacecraft, named for a father of modern astronomy, Galileo Galilei. It was the first mission to measure Jupiter's atmosphere directly with a probe and the first to observe of the Jovian system from orbit. https://t.co/Q3sWtvwabV",3244,971,18723,160,"Sun Jun 16 18:40:10 +0000 2024",408,TRUE,FALSE,0.142857142857143,23,"happy"
"https://twitter.com/elonmusk/status/1802410860532703352"," 1,802,410,860,532,700,000.00 ","Happy #FathersDay! This image was taken by our Galileo spacecraft, named for a father of modern astronomy, Galileo Galilei. It was the first mission to measure Jupiter's atmosphere directly with a probe and the first to observe of the Jovian system from orbit. https://t.co/Q3sWtvwabV",3244,971,18723,160,"Sun Jun 16 18:40:10 +0000 2024",408,TRUE,FALSE,0.142857142857143,23,"fathersday"
"https://twitter.com/elonmusk/status/1802410860532703352"," 1,802,410,860,532,700,000.00 ","Happy #FathersDay! This image was taken by our Galileo spacecraft, named for a father of modern astronomy, Galileo Galilei. It was the first mission to measure Jupiter's atmosphere directly with a probe and the first to observe of the Jovian system from orbit. https://t.co/Q3sWtvwabV",3244,971,18723,160,"Sun Jun 16 18:40:10 +0000 2024",408,TRUE,FALSE,0.142857142857143,23,"image"
"https://twitter.com/elonmusk/status/1802410860532703352"," 1,802,410,860,532,700,000.00 ","Happy #FathersDay! This image was taken by our Galileo spacecraft, named for a father of modern astronomy, Galileo Galilei. It was the first mission to measure Jupiter's atmosphere directly with a probe and the first to observe of the Jovian system from orbit. https://t.co/Q3sWtvwabV",3244,971,18723,160,"Sun Jun 16 18:40:10 +0000 2024",408,TRUE,FALSE,0.142857142857143,23,"galileo"
"https://twitter.com/elonmusk/status/1802410860532703352"," 1,802,410,860,532,700,000.00 ","Happy #FathersDay! This image was taken by our Galileo spacecraft, named for a father of modern astronomy, Galileo Galilei. It was the first mission to measure Jupiter's atmosphere directly with a probe and the first to observe of the Jovian system from orbit. https://t.co/Q3sWtvwabV",3244,971,18723,160,"Sun Jun 16 18:40:10 +0000 2024",408,TRUE,FALSE,0.142857142857143,23,"spacecraft"
"https://twitter.com/elonmusk/status/1802410860532703352"," 1,802,410,860,532,700,000.00 ","Happy #FathersDay! This image was taken by our Galileo spacecraft, named for a father of modern astronomy, Galileo Galilei. It was the first mission to measure Jupiter's atmosphere directly with a probe and the first to observe of the Jovian system from orbit. https://t.co/Q3sWtvwabV",3244,971,18723,160,"Sun Jun 16 18:40:10 +0000 2024",408,TRUE,FALSE,0.142857142857143,23,"named"
"https://twitter.com/elonmusk/status/1802410860532703352"," 1,802,410,860,532,700,000.00 ","Happy #FathersDay! This image was taken by our Galileo spacecraft, named for a father of modern astronomy, Galileo Galilei. It was the first mission to measure Jupiter's atmosphere directly with a probe and the first to observe of the Jovian system from orbit. https://t.co/Q3sWtvwabV",3244,971,18723,160,"Sun Jun 16 18:40:10 +0000 2024",408,TRUE,FALSE,0.142857142857143,23,"father"
"https://twitter.com/elonmusk/status/1802410860532703352"," 1,802,410,860,532,700,000.00 ","Happy #FathersDay! This image was taken by our Galileo spacecraft, named for a father of modern astronomy, Galileo Galilei. It was the first mission to measure Jupiter's atmosphere directly with a probe and the first to observe of the Jovian system from orbit. https://t.co/Q3sWtvwabV",3244,971,18723,160,"Sun Jun 16 18:40:10 +0000 2024",408,TRUE,FALSE,0.142857142857143,23,"modern"
"https://twitter.com/elonmusk/status/1802410860532703352"," 1,802,410,860,532,700,000.00 ","Happy #FathersDay! This image was taken by our Galileo spacecraft, named for a father of modern astronomy, Galileo Galilei. It was the first mission to measure Jupiter's atmosphere directly with a probe and the first to observe of the Jovian system from orbit. https://t.co/Q3sWtvwabV",3244,971,18723,160,"Sun Jun 16 18:40:10 +0000 2024",408,TRUE,FALSE,0.142857142857143,23,"astronomy"
"https://twitter.com/elonmusk/status/1802410860532703352"," 1,802,410,860,532,700,000.00 ","Happy #FathersDay! This image was taken by our Galileo spacecraft, named for a father of modern astronomy, Galileo Galilei. It was the first mission to measure Jupiter's atmosphere directly with a probe and the first to observe of the Jovian system from orbit. https://t.co/Q3sWtvwabV",3244,971,18723,160,"Sun Jun 16 18:40:10 +0000 2024",408,TRUE,FALSE,0.142857142857143,23,"galileo"
"https://twitter.com/elonmusk/status/1802410860532703352"," 1,802,410,860,532,700,000.00 ","Happy #FathersDay! This image was taken by our Galileo spacecraft, named for a father of modern astronomy, Galileo Galilei. It was the first mission to measure Jupiter's atmosphere directly with a probe and the first to observe of the Jovian system from orbit. https://t.co/Q3sWtvwabV",3244,971,18723,160,"Sun Jun 16 18:40:10 +0000 2024",408,TRUE,FALSE,0.142857142857143,23,"galilei"
"https://twitter.com/elonmusk/status/1802409584189194530"," 1,802,409,584,189,190,000.00 ","",7917,2885,119966,253,"Sun Jun 16 18:35:06 +0000 2024",2559,FALSE,TRUE,0,2,"lol"
"https://twitter.com/elonmusk/status/1802404301047992770"," 1,802,404,301,047,990,000.00 ","",8527,2803,90795,186,"Sun Jun 16 18:14:07 +0000 2024",844,FALSE,TRUE,0.25,5,"video"
"https://twitter.com/elonmusk/status/1802404301047992770"," 1,802,404,301,047,990,000.00 ","",8527,2803,90795,186,"Sun Jun 16 18:14:07 +0000 2024",844,FALSE,TRUE,0.25,5,"continues"
"https://twitter.com/elonmusk/status/1802404301047992770"," 1,802,404,301,047,990,000.00 ","",8527,2803,90795,186,"Sun Jun 16 18:14:07 +0000 2024",844,FALSE,TRUE,0.25,5,"increase"
"https://twitter.com/elonmusk/status/1802404301047992770"," 1,802,404,301,047,990,000.00 ","",8527,2803,90795,186,"Sun Jun 16 18:14:07 +0000 2024",844,FALSE,TRUE,0.25,5,"fast"
"https://twitter.com/elonmusk/status/1802398739019210868"," 1,802,398,739,019,210,000.00 ","",44923,13762,158757,2176,"Sun Jun 16 17:52:00 +0000 2024",7216,FALSE,TRUE,0,1,"wow"
"https://twitter.com/PWXStLouis/status/1803362258078277916"," 1,803,362,258,078,270,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"lsx"
"https://twitter.com/PWXStLouis/status/1803362258078277916"," 1,803,362,258,078,270,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"cancels"
"https://twitter.com/PWXStLouis/status/1803362258078277916"," 1,803,362,258,078,270,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"flood"
"https://twitter.com/PWXStLouis/status/1803362258078277916"," 1,803,362,258,078,270,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"warning"
"https://twitter.com/PWXStLouis/status/1803362258078277916"," 1,803,362,258,078,270,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"mississippi"
"https://twitter.com/PWXStLouis/status/1803362258078277916"," 1,803,362,258,078,270,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"river"
"https://twitter.com/PWXStLouis/status/1803362258078277916"," 1,803,362,258,078,270,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"clarksville"
"https://twitter.com/PWXStLouis/status/1803362258078277916"," 1,803,362,258,078,270,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"b0ocrpcegz"
"https://twitter.com/PWXStLouis/status/1803362258078277916"," 1,803,362,258,078,270,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:41 +0000 2024",0,FALSE,FALSE,-0.111111111111111,12,"w9lpxxpfr4"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"zahirajaser"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"abierkhatib"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"language"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"invent"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"palestinian"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"narrative"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"amp"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"sow"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"hatred"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"jews"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"amp"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"israel"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"palestine"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"formed"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"language"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"mufti"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"muslim"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"brotherhood"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"arafat"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"vile"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"genocidal"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"language"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"pushed"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"unrwa"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"education"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"heinous"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"aqsa"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"flood"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"genocide"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"amp"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"hamas"
"https://twitter.com/KimMarieMariano/status/1803362143393182018"," 1,803,362,143,393,180,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:14 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,43,"boastingfafo"
"https://twitter.com/DavidFlood01/status/1803362109008519207"," 1,803,362,109,008,510,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:06 +0000 2024",0,FALSE,FALSE,0,2,"salwanmomika1"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"means"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"system"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"doesnt"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"react"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"considerably"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"forced"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"land"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"surface"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"temperatures"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"continue"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"rise"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"alarmingly"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"fast"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"carbon"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"sinks"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"sources"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"increase"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"wildfires"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"floods"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"droughts"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"sea"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"level"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"rise"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"reversing"
"https://twitter.com/MarkTrewick1/status/1803362067065209193"," 1,803,362,067,065,200,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:56 +0000 2024",0,FALSE,FALSE,-0.0606060606060606,57,"reversible"
"https://twitter.com/roonaghferry/status/1803362041651974649"," 1,803,362,041,651,970,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:50 +0000 2024",0,FALSE,TRUE,0,1,"postofficescandal"
"https://twitter.com/robpalkwriter/status/1803361865092722912"," 1,803,361,865,092,720,000.00 ","",0,0,2,0,"Wed Jun 19 09:39:08 +0000 2024",0,FALSE,FALSE,0.1,18,"hindchristopher"
"https://twitter.com/robpalkwriter/status/1803361865092722912"," 1,803,361,865,092,720,000.00 ","",0,0,2,0,"Wed Jun 19 09:39:08 +0000 2024",0,FALSE,FALSE,0.1,18,"pretty"
"https://twitter.com/robpalkwriter/status/1803361865092722912"," 1,803,361,865,092,720,000.00 ","",0,0,2,0,"Wed Jun 19 09:39:08 +0000 2024",0,FALSE,FALSE,0.1,18,"chuffed"
"https://twitter.com/robpalkwriter/status/1803361865092722912"," 1,803,361,865,092,720,000.00 ","",0,0,2,0,"Wed Jun 19 09:39:08 +0000 2024",0,FALSE,FALSE,0.1,18,"government"
"https://twitter.com/robpalkwriter/status/1803361865092722912"," 1,803,361,865,092,720,000.00 ","",0,0,2,0,"Wed Jun 19 09:39:08 +0000 2024",0,FALSE,FALSE,0.1,18,"suddenly"
"https://twitter.com/robpalkwriter/status/1803361865092722912"," 1,803,361,865,092,720,000.00 ","",0,0,2,0,"Wed Jun 19 09:39:08 +0000 2024",0,FALSE,FALSE,0.1,18,"flood"
"https://twitter.com/robpalkwriter/status/1803361865092722912"," 1,803,361,865,092,720,000.00 ","",0,0,2,0,"Wed Jun 19 09:39:08 +0000 2024",0,FALSE,FALSE,0.1,18,"arts"
"https://twitter.com/robpalkwriter/status/1803361865092722912"," 1,803,361,865,092,720,000.00 ","",0,0,2,0,"Wed Jun 19 09:39:08 +0000 2024",0,FALSE,FALSE,0.1,18,"cash"
"https://twitter.com/robpalkwriter/status/1803361865092722912"," 1,803,361,865,092,720,000.00 ","",0,0,2,0,"Wed Jun 19 09:39:08 +0000 2024",0,FALSE,FALSE,0.1,18,"ngl"
"https://twitter.com/tekidei1980/status/1803361851176018355"," 1,803,361,851,176,010,000.00 ","",0,0,0,0,"Wed Jun 19 09:39:04 +0000 2024",0,FALSE,FALSE,-0.1,15,"united"
